1,0.11890671875760032,0.10382672222297841,0.031345062515039886,0.018328147741995694,293.2995467185974
2,0.09441385674841514,0.07267939273594576,0.03606645522191956,0.01759814492712466,585.6392858028412
3,0.09188479347310359,0.06767235422731747,0.03744951738424123,0.018335343156618143,878.2682356834412
4,0.09056163376807719,0.06508365137862852,0.036140209642374306,0.017380013316254325,1170.7924540042877
5,0.08992807979879687,0.06357395030253564,0.0346276628280198,0.016601377174500293,1463.1935472488403
6,0.08916688679028922,0.062499591509498575,0.035982914361282196,0.018200868057058346,1755.9500341415405
7,0.08882876431169294,0.06187183703771417,0.03414531869045561,0.018336973157413877,2050.244896173477
8,0.0884840628826294,0.06126741726723562,0.03382267124360091,0.019122343321919588,2347.2057871818542
9,0.0881911770271062,0.06096798872251905,0.03399168301962464,0.019431669183489805,2643.0253920555115
10,0.08781445704054722,0.060578658426455545,0.03405824198622445,0.01835543845189399,2939.934289455414
11,0.08770248923397388,0.0602536935434799,0.03506257907910035,0.018838273181573852,3238.4114718437195
12,0.08763242655748,0.06012967031169272,0.034043052345555325,0.01982586649974751,3535.7167093753815
13,0.08742038418131014,0.059943583844663584,0.03626925301418069,0.019005363781440035,3833.3192486763
14,0.08738501324707233,0.05955149824058451,0.03433489888246963,0.017849954623766942,4131.199528932571
15,0.08720044269422088,0.05937979035365951,0.03460672087834057,0.017597184149550464,4429.309700727463
16,0.08690541127086263,0.05921996617183436,0.03540183020558717,0.017073813119276512,4717.917544603348
17,0.08681678944368591,0.05909943703605344,0.03497610716015872,0.016722888290617483,5006.558801174164
18,0.0864789117258524,0.05897962467434378,0.03370753750497361,0.016440195737648673,5295.180041074753
19,0.08644432206269012,0.0587665453476647,0.03256711079215935,0.016031638381434482,5583.752702474594
20,0.08639814180919032,0.05869411916012252,0.033023328589847814,0.016621413754913668,5872.2886617183685
21,0.0862365076178672,0.058618547522181944,0.033456759256288195,0.017180378063908052,6160.960853815079
22,0.08620610088898249,0.05852213620053496,0.03301880496635106,0.01665374268890494,6449.617822885513
23,0.08606761288061376,0.058361973333982055,0.03369371515918228,0.017490103427476623,6738.332803010941
24,0.08609059171556571,0.058351040340632154,0.032584646502858444,0.01659291167551188,7026.941555023193
25,0.0860013823230522,0.05834727824572423,0.03252433472705824,0.016814339233640303,7315.689209222794
26,0.08590016166335794,0.05814033643844169,0.03400918933442929,0.016854832227862878,7609.230543136597
27,0.08591297854007494,0.058244917710677524,0.03414289564528145,0.016871889759294097,7899.1440076828
28,0.08578441501518175,0.05811155943502871,0.03177226556230148,0.01667087371084154,8188.125116586685
