1,0.12348805806793615,0.10424627673436913,0.017332914865899846,0.0202478422682798,285.5005340576172
2,0.1021444843236681,0.07145879542250766,0.015723472581558352,0.022134163143320444,571.2061100006104
3,0.09951733369669911,0.06715476966182068,0.01485388713380084,0.020603887372678924,856.8233432769775
4,0.09824353733022835,0.06489746391773481,0.014869159224339543,0.021729821287196065,1142.5632202625275
5,0.09754983588841408,0.06331544301048728,0.014013654213411003,0.019040428175865817,1428.1378631591797
6,0.0972185997134295,0.06231301389551936,0.014945659414908155,0.02126304109710051,1713.6526999473572
7,0.09677007966551816,0.06160199645453074,0.015014229606840112,0.021818029648616157,1999.189282655716
8,0.09655921638480798,0.0609603867183693,0.014560348768977526,0.019636328650088693,2284.7399094104767
9,0.0962971079724918,0.06049020981941369,0.014740253201201722,0.022004762120311053,2570.3522629737854
10,0.09609151984210683,0.060014734236549655,0.014445020395663408,0.02075475630774019,2855.8522272109985
11,0.09592600829496584,0.059558601901199215,0.01443919853208841,0.018621336729373446,3141.8571240901947
12,0.09578848352914426,0.05933233681541196,0.014096770277103238,0.019535228672733794,3427.2687220573425
13,0.09565290841035558,0.0589693997081504,0.013511448136493891,0.019894446642497055,3713.045040369034
14,0.09549002312590334,0.058743943735157844,0.013851918817071105,0.019539685781413303,3998.6181783676147
15,0.09553616180897534,0.05844651051198265,0.013961726883264762,0.018871649750508368,4284.235709428787
16,0.0953771397204823,0.058247586563846085,0.013461546558978566,0.018237331932890618,4569.854741096497
17,0.0952815729572276,0.05820209817813969,0.013480876192605915,0.01933579412232551,4855.586763381958
18,0.09529619240622425,0.057975957327111666,0.013825093000926722,0.021426305954092253,5141.28160572052
19,0.09524228904677512,0.05768710752366433,0.01334502666266553,0.01965902993990937,5427.035474777222
20,0.09525831236066684,0.05786606993940483,0.013957805287693976,0.01925082271123748,5712.599631547928
21,0.09499651393809548,0.057439344802938254,0.013446757813317122,0.021026469793761486,5998.2591552734375
22,0.09503122862115551,0.05742013853306334,0.013489770065297656,0.024611588066704326,6283.82275557518
23,0.09500347220832613,0.05740111841471671,0.013781960695837871,0.022787182667499843,6569.301310062408
24,0.09472991892211872,0.05725912545116025,0.013392312019101307,0.022453529434842735,6854.914925098419
25,0.09474772561946897,0.0572827412540997,0.013518988514267265,0.024048492355253713,7140.48921918869
26,0.0946952728921829,0.057040235797396276,0.013163018591280428,0.0240553675374808,7425.987373828888
27,0.09471538813994029,0.05707274072410315,0.013525096671773727,0.028246576418035504,7711.542334318161
28,0.09473119748013129,0.057027706553234865,0.0134198554201228,0.024321521057476522,7997.083723783493
29,0.09476198050851797,0.05694031408054053,0.013374994366992847,0.0221281941025723,8282.6394739151
30,0.09455270011883159,0.05663640215885132,0.013452276928654958,0.02052634230805643,8568.216529846191
31,0.09455937606931356,0.05671726685206919,0.013377763334077595,0.022698614456063127,8854.498714447021
32,0.0946645749293018,0.05673866642767152,0.01340747754795206,0.023700126321649893,9140.154347896576
33,0.09455178663692906,0.056461558054515845,0.013025104740300187,0.02309851964734626,9425.992237329483
34,0.09446111569728266,0.05660440942544981,0.013395900285745343,0.023306984594143057,9711.593564748764
35,0.09454423199961987,0.056594170728272705,0.01349703397007971,0.023533090229027203,9997.190844535828
36,0.09456104766256403,0.05652635318323308,0.013285902938367039,0.023528054368370396,10282.848908185959
37,0.09436579705673577,0.056479587820509825,0.013718998994735184,0.024579532110872822,10568.371742486954
38,0.09435211817365183,0.0564002559128472,0.013485564062864691,0.023833665944223544,10853.978291511536
39,0.09437066910124084,0.056128382228290266,0.01368062413286824,0.023212464352185522,11139.506062030792
40,0.09438401825072722,0.0561824299041897,0.013200708847525755,0.0235372859121009,11424.999868631363
41,0.0944853708355775,0.05621013476339264,0.013581310016552339,0.02562674257718642,11710.693909406662
42,0.09431299126696507,0.05623335727528809,0.013164288938798868,0.027193089855305587,11996.29465174675
43,0.09432592238726373,0.05617763871981891,0.013208423985467324,0.028443834780292825,12281.919040441513
44,0.09427726515736702,0.05611857093565967,0.013477556439504306,0.024805649676019663,12567.534252643585
45,0.09424428925621345,0.05607012195143251,0.012905871745038445,0.026443145327610558,12853.294832229614
46,0.09426888693584205,0.056055030973726605,0.013446507396331336,0.02436484555490233,13139.002784252167
47,0.09416024889843115,0.05600728388708326,0.013160414004681473,0.0245112532214877,13424.882516384125
48,0.0941623181462654,0.056070269517642324,0.013264165391313684,0.022503967166135688,13710.546897649765
49,0.09423358540237566,0.05620054342131447,0.013418231921661276,0.02258191242970994,13996.327891349792
50,0.09412291521625503,0.055729925370261946,0.013099045782464881,0.025330565274910517,14281.993020296097
51,0.09428019406848956,0.05586359739850129,0.013104017894129917,0.024304366062317322,14567.665797948837
52,0.09419104893579172,0.05577967536514956,0.013086116782467534,0.023214952167870256,14853.16501402855
53,0.09403937063604811,0.05585334260217146,0.013345532201328992,0.024903124407813823,15138.672488689423
54,0.0941244692699571,0.055722101645361136,0.013181149442490428,0.02326698076351246,15424.240520954132
55,0.09414824302826859,0.05589362120909779,0.013368229075765242,0.024338667462005522,15709.687066555023
56,0.09401735611746491,0.05554100037513323,0.01349355078704649,0.026574409291935913,15995.23814201355
57,0.09415245728086329,0.05564270280811709,0.01337729819755671,0.024583351043450937,16280.822375059128
58,0.09410835908024226,0.05556601800260737,0.013042497696903214,0.024587296556921406,16566.428599834442
59,0.094182216979766,0.055639170929394764,0.013275434944618674,0.025788908513285434,16852.037318468094
60,0.09404321038459001,0.055595227460502016,0.013218909179002543,0.024083033765128728,17137.59156394005
61,0.0941173828566104,0.05539258426742845,0.013363079573304725,0.02507888476799205,17423.34193944931
62,0.0941931033529292,0.05553648476515164,0.013548284275447006,0.024827473582022943,17708.91022181511
63,0.09417111841489287,0.05552816907967526,0.01313761916046958,0.025686775107502873,17994.337322950363
64,0.09415161821606935,0.055492228120617965,0.012935587022805357,0.025740611162559757,18279.884335517883
65,0.09407454332345243,0.05552492690144262,0.013202618640175167,0.025546345761300184,18565.482438087463
66,0.0939565586794115,0.05542524156605806,0.01297559599436477,0.023834019828595975,18851.133986234665
67,0.09404478389778764,0.055373930839176716,0.012944960967539646,0.024298489312764404,19136.961429595947
68,0.09407747588802294,0.055299914318441674,0.013228002036570383,0.024642054007967137,19422.456113100052
69,0.0939758334539194,0.05539431888523606,0.013199349556970595,0.024174557635940137,19708.028232336044
70,0.09401599634132414,0.05530574448315564,0.013280722730339705,0.025275585481626214,19993.646713256836
71,0.09404601247177787,0.05542655832624074,0.013188784749458424,0.023694543594377535,20279.42344737053
72,0.09404437287479635,0.05524097188237333,0.013252505160945607,0.024105231622018594,20564.988342285156
73,0.09408565838616792,0.055236455048668996,0.012830829496368754,0.02434905727972412,20850.37886071205
74,0.09402617704124028,0.05515233811889302,0.013062045937798925,0.025116274601037283,21135.95862388611
75,0.09398720837713463,0.055094150567612875,0.013016449623638128,0.026345604675512203,21421.55682349205
76,0.09399175239540278,0.05503642041790008,0.013345386315942825,0.025663745650326183,21707.09766983986
77,0.09391203846289868,0.05500118668845983,0.013149489350934894,0.026270387876811664,21992.724509477615
78,0.0940375586069542,0.05507333038143809,0.013271207231176927,0.025332842990171394,22278.26679301262
79,0.09401463627178984,0.05503509752152763,0.013237887571513497,0.024943775493017756,22563.831221580505
80,0.09398930143358449,0.055041308883246126,0.013080936154357818,0.02587193500795217,22849.41648221016
81,0.09406206028159382,0.05505321752472901,0.013326146831686736,0.026453146443544327,23135.128067731857
82,0.09395796782516574,0.05501497273314529,0.013374940278485525,0.025942825467381133,23420.66502046585
83,0.09390918603471995,0.05495141603759119,0.013234090955162807,0.02615180300981512,23706.214457511902
84,0.09397802437374154,0.05504189032378475,0.01304407378240429,0.024767096050541094,23992.149965524673
85,0.09397477798454593,0.054954422877796665,0.013252321388141667,0.026216727557350033,24277.684321641922
86,0.09390269899211451,0.0548530635383583,0.012916476955590667,0.02466367793244839,24563.296840429306
87,0.09388881335525878,0.054810189981292445,0.012891946975110993,0.02402340921230762,24848.821073293686
88,0.09386687740955159,0.054676580742280184,0.01309228848030284,0.024096036557824094,25134.43506884575
89,0.09379513166003245,0.05472728915493592,0.013331346891731708,0.026020338183416602,25419.979140996933
90,0.09386198270568373,0.05475255450109295,0.013351149150987857,0.024595764576147684,25705.563049316406
91,0.09399959532050028,0.054722601835430845,0.01337272017406472,0.025529681036704208,25997.079562425613
92,0.09400508063127554,0.05483837722596681,0.0132094557951066,0.02615551977999927,26282.737499713898
93,0.09387665561709513,0.054699213548341424,0.013395142808619637,0.026319722895764865,26568.348322868347
94,0.09396915163076028,0.05469722362425081,0.013527916027653535,0.025630918127076397,26853.971961975098
95,0.09399104476581434,0.05466873069290464,0.013173492504324813,0.02424827907290843,27139.645098924637
96,0.09388882859807154,0.05468307664068536,0.013032413574088455,0.025118043974948646,27425.13181734085
97,0.09379862973011749,0.05472976644247864,0.013318805179547411,0.025470399616505657,27710.797315120697
98,0.09383283375434018,0.0546758085964932,0.013657008687886595,0.024575699528726434,27996.23684811592
99,0.09391642133368217,0.05463230938743851,0.013312611062595589,0.0244882911921167,28281.813134908676
100,0.09375935813629713,0.05471197164477383,0.013157826182594019,0.024041040922312008,28567.366757154465
