1,0.10962402465528438,0.10906115318253737,0.024097380942987107,0.039444244043113835,315.15850925445557
2,0.07712428151240724,0.07226178503426485,0.032573816598811506,0.030272667116735805,602.8557896614075
3,0.07114194783734215,0.06691342296381679,0.02450814671529301,0.031319466496188,890.6437695026398
4,0.06749615549061683,0.06426986131138798,0.026080911800866365,0.034074431292698326,1178.3521859645844
5,0.06526767461421724,0.0625818042960205,0.02733384668088563,0.032470796090839964,1466.2345516681671
6,0.06393058820810407,0.061469485408546,0.030057742277320294,0.033747955593372805,1753.8525779247284
7,0.06302010061995052,0.060719558311984695,0.026728590492914032,0.032042725537370254,2041.5279223918915
8,0.0620555566194932,0.05991974616421455,0.027734923814187476,0.03359673403540425,2329.1997690200806
9,0.06108494793628095,0.05931245132865722,0.023562880956807836,0.0328110640196464,2617.067818403244
10,0.06035264399006605,0.059034981590790785,0.021335624700970127,0.031209595959776158,2904.815052509308
11,0.05995460485132935,0.058682147529490955,0.02181401576986331,0.029270377561028446,3192.6323339939117
12,0.05930546752681293,0.05823790538860146,0.02197474147509045,0.02926002678193156,3480.2853960990906
13,0.05920350782304952,0.057918634947714674,0.0221583618177819,0.02798869325212687,3768.107990503311
14,0.05884435836102315,0.05772131815193308,0.021318841424036263,0.028848233875318017,4056.03093457222
15,0.05863971048075872,0.0573398964102089,0.020311045326550987,0.027130664363816292,4343.91403055191
16,0.05840608446631696,0.05719511331352048,0.023475830485512984,0.02720458775123844,4631.753253936768
17,0.05810867113381944,0.05670723090494452,0.02299456938276568,0.026756793213008168,4919.607501029968
18,0.05770931759928788,0.056114569569325465,0.02235628180267363,0.023927900892870075,5207.560239315033
19,0.05772934178273793,0.05541757922696807,0.02348749091108186,0.02590388980168964,5495.359526157379
20,0.05748946948555402,0.05464456262702198,0.022636406929570658,0.026998143765453807,5783.159006118774
21,0.057265512556675384,0.054139671070673474,0.023027778824941062,0.02642751815008299,6071.903404712677
22,0.057290408346206495,0.05350686482188056,0.022177353905696456,0.027118827560444727,6359.602884531021
23,0.05704556641479974,0.053174604360198004,0.02122941968802543,0.02517989729538802,6647.422914981842
24,0.05690606638480659,0.052974202971705645,0.021643918209415882,0.021921367452188603,6935.386966228485
25,0.056922118186517705,0.05277945471165777,0.023149218412304898,0.024286574149444812,7223.177298784256
26,0.056751405256438896,0.05251389899611024,0.021604779933113605,0.023142509441668915,7511.072204351425
27,0.056623940588810276,0.05233630677935083,0.022186425921459998,0.024336393379851447,7798.9526743888855
28,0.05649576441588907,0.05199950755705958,0.022946212133536287,0.023637554609695743,8086.812902212143
29,0.05639271161205218,0.051925361975921104,0.022371471270001882,0.02386174164520113,8374.553998470306
30,0.05613405350832837,0.05166617139348206,0.021542574261060796,0.02434247275706717,8662.336005687714
31,0.05624129487805406,0.05176159839197173,0.022661546091364476,0.02496993189638107,8950.142396211624
32,0.056154059912181906,0.051502890627692276,0.02305460647071634,0.025617044204938336,9237.776633024216
33,0.05621966847716278,0.05159345882099574,0.023848952093450886,0.025160413571594424,9525.434430599213
34,0.05599800193005034,0.051439471312664235,0.020396819055113237,0.02249948963810616,9813.056609153748
35,0.056005070872511026,0.05124082558852703,0.02131178973707789,0.025200053259713927,10100.831882953644
36,0.05596385624749597,0.05120298591194515,0.023372951806276743,0.025887073214588448,10388.42460823059
37,0.056049978930561836,0.05111592681472852,0.02215826924836944,0.0248180009644696,10676.060638904572
38,0.055801704919510184,0.05088227151752343,0.023460690945741772,0.024538985624194497,10963.891144752502
39,0.05576044854298752,0.05096662293422578,0.02293646345833021,0.02406415772303274,11251.60033249855
40,0.055591477807069044,0.05085209945145381,0.022211977740952803,0.023918736708608952,11539.440592050552
41,0.05558889675226617,0.050953806794517435,0.020615346605134595,0.025154624142251204,11827.301105499268
42,0.055593885646319334,0.05074035983993201,0.022259729738974953,0.024188063792973585,12115.084629297256
43,0.05547145198336696,0.050582426923929315,0.02288630538766728,0.02418609976405401,12402.9664144516
44,0.05552609410598882,0.05067643305699362,0.02362934982384625,0.024818029626357752,12690.810968875885
45,0.05545149462846406,0.0505256948945121,0.021845553054921495,0.02274899111444229,12978.683378458023
46,0.055390034847183495,0.050484140384630824,0.022827495138226527,0.02589085375549608,13266.534967422485
47,0.0553242647020298,0.050513547636995886,0.022796852582099434,0.025758254221134865,13554.287319898605
48,0.05539305844968926,0.050455473348787507,0.02427507664660599,0.02569292423557408,13842.01564359665
49,0.05525337164991369,0.0503923167253978,0.023066139867168232,0.0256236708126316,14129.783972501755
50,0.05514435262575401,0.0501596253417702,0.023328682505433337,0.023926149600514698,14417.610260009766
51,0.055241548853883805,0.05014602706525752,0.023628379879078298,0.025943073426503566,14705.393882751465
52,0.05514113799627961,0.05014252802071887,0.022390213672436838,0.024832593032086087,14993.18407201767
53,0.05528533961807839,0.04999861321730543,0.023932519286003227,0.025804443962078146,15280.897530317307
54,0.055214448850336585,0.04999522292659537,0.024005961291838667,0.02635595422981221,15568.720230340958
55,0.055169851688967805,0.04996521750099992,0.023481400812245774,0.025625207228842498,15856.358977556229
56,0.05521519158172408,0.04986395512748163,0.022092574849644765,0.024972794382086244,16144.208056211472
57,0.05504566726771853,0.049732893986328554,0.023721537299686016,0.02546540635154841,16431.993964910507
58,0.05503697533689428,0.049793953241928056,0.023238984797414524,0.02544268465404489,16719.64714574814
59,0.054980887779302046,0.0497634127795565,0.02301639808974709,0.024724713534358806,17007.326996088028
60,0.05500301667031525,0.0495926068130634,0.02401976126024606,0.025687837277565743,17295.15537047386
61,0.0550763766083468,0.04961131221215255,0.02292407738964898,0.02644524713675594,17583.108953475952
62,0.054884281298086694,0.049560053659138494,0.022434882323477123,0.025409615247962702,17870.83282995224
63,0.05478853931006566,0.049485394276525776,0.02384970106219356,0.02592095520179657,18158.59981584549
64,0.05478558197588435,0.04955805162242297,0.023031185226748793,0.02524242474721121,18446.283721923828
65,0.05478546859351331,0.04938751607561654,0.02316772269566096,0.024419371422281743,18733.98622393608
66,0.05488238197307472,0.04930799436707925,0.02358883774058795,0.02552238149870503,19021.717641830444
67,0.05479373426808256,0.04937182283332095,0.021311328137377565,0.025007271812382537,19309.52285218239
68,0.054789992561237004,0.04925226427950765,0.02347436207572269,0.027063235301280287,19597.31587934494
69,0.05485702069417158,0.04930941919812383,0.02349656631494154,0.025126279462262216,19884.963248491287
70,0.05474172758252919,0.04914835680763478,0.02185211540328027,0.02376003290161425,20172.76296210289
71,0.054571400746028176,0.049136272894697686,0.02064641293662391,0.0265814679207348,20460.615943431854
72,0.05457859940050406,0.04921062616458352,0.022661023853512867,0.024103929577800467,20748.356523275375
73,0.05465547965192604,0.04911801700948507,0.022692683931862696,0.024164130523778284,21036.205276489258
74,0.054610633309809434,0.04913108896941178,0.023334053528365897,0.02507899004295735,21323.976705551147
75,0.054554315501280044,0.04913522017503938,0.02132997276812242,0.024709116913289003,21611.824496030807
76,0.054552334971021486,0.04902394619923389,0.022205425547394853,0.023860953481547896,21899.55061507225
77,0.054446166474455465,0.04903081236748107,0.02301273576423961,0.026356998059718095,22187.19387793541
78,0.05458363510303362,0.048932905197742134,0.02215304905789728,0.02493388566372112,22474.801741600037
79,0.05464933912883475,0.04895448535919177,0.020923001052953288,0.022734586204584722,22762.446635484695
80,0.05449779139342481,0.04897787598868693,0.022734780602786886,0.025481490220357603,23050.26708960533
81,0.05457263874160044,0.04878300997566257,0.022552603535715178,0.02478632546647448,23337.947941064835
82,0.05436276905846821,0.048751875794524835,0.02261280559751078,0.024601580472796383,23625.738034963608
83,0.05444558870998777,0.04882796556772672,0.021304967161242354,0.02450946696697004,23914.59410715103
84,0.05443299138224962,0.04891985607303488,0.022727880685124546,0.02381249774534087,24202.33654856682
85,0.05443349248083514,0.04872469243544423,0.02235046482290088,0.024232220996247136,24490.061224222183
86,0.05443019058405784,0.04881320510074592,0.0237281956068355,0.02648146559383273,24778.821590662003
87,0.05434387246482105,0.048712040865920715,0.022132331674143114,0.02419913587563503,25066.625324487686
88,0.0542677628962239,0.04870876789942436,0.021754407534675287,0.02418093279884648,25354.38576054573
89,0.05420407026182879,0.04860220782314841,0.022022592575116993,0.024117852176800125,25642.186995267868
90,0.05426530931757631,0.0486806886654015,0.022877340833502638,0.025181568068727064,25931.015743017197
91,0.05433770535350207,0.04862911371169281,0.021555835268581246,0.02526897796425078,26218.976373672485
92,0.054252884246702715,0.048577745567832654,0.021102077022527185,0.023296653277944314,26506.8416724205
93,0.05447764568934599,0.04870346289409667,0.02220026860813639,0.025607177613319477,26794.54873895645
94,0.054217408081185164,0.04857283811733622,0.02280415285769481,0.02544445473644862,27082.258105278015
95,0.05420088441052315,0.048529134892753206,0.02214906970372358,0.024522828227442398,27370.05442070961
96,0.054194198446625166,0.04862183466184671,0.022131527036567945,0.025101133559149433,27657.882698059082
97,0.05433031518608045,0.04852443476522353,0.02137157025783926,0.02491550811280246,27945.633210897446
98,0.05423216015184306,0.04856135214300441,0.021899115776803164,0.024127677086989974,28233.443253040314
99,0.05421357012741953,0.0485189540018557,0.022880938657229184,0.02544921788626498,28521.237149000168
100,0.054085595643418534,0.04849159088699179,0.02217102380872536,0.024309278956726233,28808.95798611641
