1,0.1674473693395921,0.12989536929450582,0.06312367221492339,0.053255499990622096,293.1820499897003
2,0.09503598167157755,0.0767205120576379,0.05588244975417327,0.04654796866649795,586.4895577430725
3,0.08469413698489651,0.06651353107574592,0.043557437904495004,0.05169221637401287,879.6509563922882
4,0.08072112981376653,0.06252371792801616,0.05640172528765587,0.06167035743272104,1172.7971453666687
5,0.07804486127939417,0.060417692772981306,0.06331474219945296,0.05967123520451327,1465.9006431102753
6,0.0761421738322409,0.05875435088815754,0.05908102288715016,0.0649318219239963,1759.0146136283875
7,0.07401555434527927,0.05772270888045016,0.054432083344361885,0.060866245065019815,2052.1625607013702
8,0.07284017488721346,0.05691144263377978,0.05001332457351707,0.0760444238028563,2346.926788330078
9,0.07169025016260536,0.05635833216741942,0.05458888916210538,0.07036160027617507,2640.07830619812
10,0.070750331666096,0.05578592895151919,0.0558787019203298,0.06646391353646851,2933.3036556243896
11,0.07028123306276104,0.05551599779574135,0.046270194544461005,0.06463714866844593,3226.727758407593
12,0.07030123773002994,0.05506129954908117,0.048346646125725826,0.07249621365558856,3519.917310476303
13,0.06976290187379819,0.05452904391094546,0.04924988337650912,0.06736561776541937,3813.210609436035
14,0.0694384642397565,0.05421993987452256,0.053358451441229866,0.07481657523079262,4106.46123957634
15,0.06873294522637435,0.05390419259343369,0.04803522992371438,0.0732355464659098,4399.720692396164
16,0.06691027162390221,0.05362448263262262,0.049956184167759536,0.07003441362976125,4692.937476396561
17,0.06647963595004666,0.053365209189166964,0.05259297396562017,0.07684770272095946,4986.171283721924
18,0.06613314818263263,0.05317144260981202,0.04918653716790666,0.07922916422830895,5279.375288248062
19,0.06596691354342982,0.05284215288356325,0.04757354648872012,0.07745194512584538,5572.632102489471
20,0.06566456952197654,0.0525985637903939,0.04564512080317035,0.0798984421068384,5865.892117500305
21,0.06565056586472234,0.05243310348973901,0.04893943694156558,0.07786459993367957,6159.312228441238
22,0.06546720891394707,0.05220758615782884,0.042871628045863454,0.07886921836110447,6452.485238790512
23,0.065299604625123,0.05213020606182552,0.05368821132755818,0.08524418764979484,6745.688584327698
24,0.06533123030410702,0.05181033135705289,0.04242583532973566,0.08185738386506305,7038.879170417786
25,0.06515763029477928,0.0517546303273929,0.04504125531494109,0.0776110051962904,7332.055834531784
26,0.06510367006806365,0.0516031243911558,0.050104556880103596,0.07724403848487982,7625.2503221035
27,0.06473546966199245,0.05138380941957314,0.04607269419398208,0.08178272192460784,7918.372673273087
28,0.06486735135322488,0.05132058999689459,0.052355815041584625,0.07879234688502167,8211.643961429596
