1,0.15960225031193076,0.1364058345691997,0.0745257218542718,0.06644651276189711,299.5372829437256
2,0.09752311579865923,0.07830750922856511,0.06788216372910838,0.05852231484943476,599.6705224514008
3,0.08746136909739381,0.06656140978601263,0.06027152939158028,0.06357338324026102,900.054615020752
4,0.0829654192057726,0.06274143584230758,0.06258126932538897,0.055546198221793325,1200.9064412117004
5,0.07934045449038724,0.06049013697508156,0.06166379647749981,0.056751568104491244,1492.2326667308807
6,0.07723647672113902,0.058823016693455674,0.056552943244313876,0.06869997601522264,1783.5108296871185
7,0.0753371075720893,0.05769963723037878,0.0596430967997817,0.06672558395985907,2074.9080998897552
8,0.07438166257395967,0.056375818927314754,0.061260752813246444,0.06560612186437702,2366.5259590148926
9,0.07314977994377853,0.05569349456324834,0.06755618164767122,0.0701353260083124,2658.0324292182922
10,0.07208939941445898,0.055054452282766494,0.0547618148771488,0.06678389558914252,2949.4092466831207
11,0.07147569219270829,0.05470606428872258,0.05759700939176186,0.06623822933299844,3241.0804629325867
12,0.0714092181353096,0.05413230340082523,0.054547632881337654,0.06967048810580581,3532.5156280994415
13,0.07101864861307766,0.05387231823459535,0.05364951214574622,0.07020885043234938,3823.8738582134247
14,0.07085010495078882,0.05348404300915159,0.05228202630220071,0.07212430753438459,4115.131236314774
15,0.0701816493400239,0.05299895251611493,0.0554118344513084,0.07405635583781665,4406.465450048447
16,0.07004779252651007,0.05287672256251186,0.05884620011527715,0.07521670745887757,4697.7405433654785
17,0.06968920729183298,0.052632823251125,0.05022608904457253,0.07364534102031543,4989.096734762192
18,0.06952927899327742,0.05241338462283821,0.051718149390604984,0.07568464615425333,5280.444286823273
19,0.06942554471286015,0.05232402966764084,0.049180475454408235,0.07053838986241862,5571.940450429916
20,0.06917823275806012,0.05207215601995181,0.054173559128380656,0.07206109447413973,5863.2465789318085
21,0.06923108767573752,0.0519100091721134,0.04621151264804099,0.07239490747810773,6154.627421379089
22,0.06842855790998102,0.05166143227749018,0.04971171032210672,0.0687448143392867,6446.003272294998
23,0.06880417693694225,0.051672068747845364,0.051185026785896245,0.06802346788645242,6737.344831705093
24,0.06823966782368328,0.05143276525345653,0.04928024720281592,0.06635783342280453,7028.697950601578
25,0.06838833184388819,0.051229399533734954,0.048092185263727105,0.06886299406403946,7319.95671582222
